

SG	AS/SG	COLS	MAXD		Bzip2	Parser	Go	Gzip	Gap
8	4	8	8		3.897	3.945	4.597	4.657	5.638
8	8	8	8		4.753	4.341	5.575	5.898	6.94
16	8	8	8		5.506	5.047	6.386	6.758	7.098
32	2	16	16		4.882	4.59	5.944	6.191	8.344
32	4	16	16		5.383	5.071	6.336	6.801	7.25


8	4	8	0		3.403	2.847	2.61	3.429	4.464
8	8	8	0		4.17	3.282	3.167	4.415	5.578
16	8	8	0		4.809	3.837	3.648	5.217	6.144
32	2	16	0		4.239	3.522	3.361	4.792	6.476
32	4	16	0		4.731	3.858	3.603	5.289	6.312


